@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
170.17388362640978,553.7702978394123,170.897596334807,470.31760948556075,-650.6834759733387,746.8709311502449,477.4990720548865,89.50518251974337,-800.6702517609452,-516.0442167102988,419.62010972420376,-18.45408970301031,-92.36322880153114,1.0
-357.87027045221174,738.7153136276576,92.0624178663488,291.6310323760517,-375.2479365206142,1175.061702831933,478.49184015715645,95.97236533341582,-1002.8077355816039,-481.70168692804043,281.3878805256021,-172.8387652692345,120.0690587460268,1.0
63.80384227225315,127.62685075908122,627.2672555727816,-58.10275181314944,716.5202956127059,-47.74774852330785,689.9586104404744,-435.14975798214425,-943.4268813984751,-848.3761213581602,-1075.330085580094,471.2481886119018,-857.1714133124583,2.0
198.5247707383768,-147.72252762267854,1035.4767891942838,-950.231145004184,340.2686101937337,-104.30872849900933,103.10779140126135,-308.6823295406664,920.0533929036684,-694.456251875449,-1000.169299018808,375.25071532187724,-526.9226246554931,3.0
247.87981945307493,-66.32730113407996,298.0654587893511,813.6899065364478,484.5739040517256,-137.62854689632061,491.5049827820975,-219.60149263979648,-820.1295938841159,-165.40823928094042,-587.6893009993223,706.5371335153349,-1226.4603937649622,2.0
940.5398079754802,-788.7729955689215,-414.5101326611209,761.9385469638647,786.358058780361,-347.5968235936868,706.3120858514512,-700.8429303291663,401.64800914044554,698.0014286506037,390.12962992663967,80.43159118516193,-644.2613432632977,4.0
612.592466169796,-467.98535073149674,235.16756305727972,629.9535983548042,871.3378316056826,183.8763901341411,1322.5835189499498,-376.07353284013755,119.36829266685125,449.65295704833954,76.16413993340988,322.04246399059514,-1053.0648931175226,4.0
1015.48752494805,-1138.9414140840138,277.2948189563747,627.5003742044607,194.53375175443796,-672.3746351189682,-509.74588849079436,692.040118013652,-804.8668579032635,-815.1932600658362,771.6415232536715,1118.7978463654104,-651.399273381062,0.0
351.22328532398694,171.25822812737752,253.25843580930058,57.62081931135384,412.98702539844385,-19.784989216374683,931.6649405663202,-296.6728292176373,-947.8333133475187,-84.41066509445693,-777.7041560212151,867.5899473354119,-1054.2760800253484,2.0
-298.64877752243325,-1205.6393823145017,-348.9834027260412,-534.8825401258532,653.8479621141385,-1201.852177509059,-251.50356284590254,3.0149918602561456,398.0740247907587,-834.8480831818576,-881.0068882337423,365.48117649368913,741.7969119394027,5.0
-283.5049965382143,92.709050588545,713.7879416996445,-512.6680797216974,1008.0543831700325,-204.55738730450344,486.3369581435276,-213.54779410097552,1035.0145622668833,-622.0741539860271,-847.9333924054638,-330.00393940302473,-1466.958709820592,3.0
730.6730431740837,-216.86274637451197,374.87238857118405,55.516579486987645,163.14701189062365,-789.9254470299559,-525.0681270833891,-1068.2537026898856,-234.34017398523085,-441.0417881759266,78.55464138430474,-130.15188000529457,426.8106432078306,6.0
754.2825289775827,-1127.183128334649,174.98426658165442,357.0826420211682,-166.93387551732783,-483.8986515970919,-409.28653194787904,750.6550715049789,-605.7112998866161,-579.5296145329107,324.4127237754236,914.3795334445307,-645.6361406882875,0.0
662.4796732607488,-634.721493887947,-28.261698626391563,1018.3732803159015,1060.2152579366348,53.945824385732664,940.2664267428639,-722.5991173113403,613.3720978485617,993.436094234851,-107.42894812343337,361.65647923425206,-1206.7838776798583,4.0
1.3658342824577971,-46.95788277399943,141.77654872868666,115.60099066232905,163.31614200151915,106.5817915141894,775.5587069376071,15.753329780171839,-1228.2253279673682,-36.58677811225414,-440.77441577658703,778.7336814249538,-715.6796434607929,2.0
233.5439634884621,842.8186161308661,135.61327492130232,609.591426495912,-239.6887006198629,989.9788677156054,532.6516501607837,-103.0001917675311,-701.420431590817,-234.62056673410845,234.18737822317388,102.58200094259843,-160.55017956356826,1.0
152.59250155118764,177.35095911272916,675.8419878309397,-29.52400122057034,845.366848413328,24.651057868208596,474.8379543828857,-130.74318863933178,-830.351702551946,-502.36869663694574,-952.7413852705482,591.573660464818,-949.867023415239,2.0
-366.1051854219301,-619.5342722917076,-538.4492656415697,-440.84461693987214,233.4801939329975,-875.0087996818373,-169.85395374090498,-94.78677357562935,454.993485132474,-560.6739065268224,-990.3210915944935,1130.9503642824586,598.9300536610087,5.0
473.940026335934,-900.3643608056348,618.0671625560319,277.7785991504828,-308.8690119568654,-440.39704106904725,-289.5953610676057,1124.528614097615,-1021.9522381064485,-1036.006727481003,405.96601616759807,1243.600239072834,-1272.7295852326347,0.0
56.78115557498424,-77.01635925218508,492.9859227764226,685.0656267558497,818.8459099410492,-490.2602011579603,1191.9999708127443,-268.50994896264854,-406.3518918439725,-675.129804173207,-836.021256075363,808.3478970169745,-941.2736087419246,2.0
752.216270386422,-1021.2468856300823,-143.4386096730558,675.7119949034998,729.0693952633962,16.63244822805993,895.965852135743,-75.01990143136283,583.8750064841234,491.3935142014503,10.913984127999754,-262.4422909908564,-585.133778595565,4.0
842.7638264982143,-605.8079317407081,262.9767486299261,690.3413075614419,360.9927778472396,-45.018435363944164,982.7679494252257,-319.72749203788385,88.5006701791834,781.0273192567922,216.62528404085967,105.02787236353561,-1099.7519321662535,4.0
-32.7623972692337,-1015.2898611647333,-77.43398897540374,-352.25479787758906,797.3383351119256,-1065.0127155900664,-109.35326718576698,-485.67236174532934,420.56084914169264,-856.4494544008414,-1422.3366346061698,1072.0545040917464,185.2373478685143,5.0
989.6112274122509,-69.78282330146669,383.8902160003861,30.285806866422657,27.1861944397032,-346.99000360691355,-516.6767275915555,-652.2492643609555,-82.44854651557739,-453.08692484029166,-90.28154294429811,28.552982725789946,131.15111939387032,6.0
183.88307050193873,-861.1497333738334,-137.56999944060476,675.5457991525072,1503.97281510508,-109.45938957128577,668.8051786632374,-611.0263124561578,492.0143133073032,1033.625663893686,-303.68685003421706,-13.069208928959796,-962.3018495069783,4.0
132.41983412861538,275.32559309970975,335.9129400630874,211.37071208043707,404.9586029099842,-117.56506145598172,1004.7185765135399,-397.747703308783,-784.7532938591892,-502.2727626163081,-956.8834385781124,753.3115524364525,-723.9245792656859,2.0
862.6144157000616,-1422.9263258784026,79.00494287388295,950.7974147126012,-296.7172672348079,-967.2447474196746,-802.3900277071473,124.31002643731301,-330.9244068323136,-952.9921780187462,244.50275862381415,1179.0186284191254,-989.6066248175101,0.0
-343.4524238976669,-761.3964149440329,-611.0418458123406,61.93183368315499,19.321473150609904,-1044.6385982880065,156.59009724715702,-634.6986805725238,572.3246018834003,-629.6255373376193,-136.4659617928404,771.4816816515645,936.7918375077434,5.0
514.2732624015641,-1237.510242308529,546.8083895595122,422.45575165433024,-86.65708933379736,-290.02234807321605,-468.51891622041046,865.5989959494182,-855.8768885100795,-549.5786585013745,431.0652965929288,499.0766483677759,-1222.258373948702,0.0
377.67724652556365,-1017.1219755153205,687.0748385915238,554.097876266055,-291.2807874962464,-322.93548379904894,-578.881781883045,810.2850532181449,-762.6415725887047,-1138.7270653176809,453.3661368588107,1037.6565355312596,-989.5160436140969,0.0
66.63384142971282,695.472536998481,458.7834432348935,646.2253411027838,-829.989164485226,287.3449824837593,479.11201228804555,2.955637734653507,-416.979636700972,121.77355299078812,432.01443713591703,-97.19325585185035,-205.02853587221995,1.0
430.6954430727464,-363.1366264895976,160.12267907635305,306.0585975658784,777.1708824485421,262.44734730952894,485.54568853825964,-214.33618815367566,-843.915527471135,-507.7931616245554,-789.4700638043759,533.0978430347061,-911.8847917683161,2.0
-26.944825907144548,-880.6302149729574,-883.942444997489,173.45411638821236,747.9694445418103,-880.7460322806317,-468.7563569654486,-624.9789947417108,60.2632940833727,-427.6429708985293,-470.13619499649525,931.5591357646447,568.2657552585677,5.0
-480.3193176381267,579.9651392232286,84.27168713462478,166.92288802479572,-418.3565744109299,941.091131785468,629.8567320369527,67.64143668363948,-494.3902999119696,-108.7640548233127,770.5421025680869,-379.020082895235,-133.03313477187316,1.0
121.09446918554262,-84.73746273347099,-191.0859515589488,336.0701959934506,911.4093840769999,-378.85355172356776,605.6071479878395,-499.4319104504593,-1181.2157325416174,-589.7847495916839,-328.40961197620305,516.9476426259248,-990.8167371508753,2.0
-319.92130161493066,-778.3786808472331,-840.0261546276147,-275.59789560346854,935.9207748140893,-822.292191739005,-115.46152074184408,-314.9625484739471,432.00871086550364,159.09072696162565,-1095.0743766798018,851.3230475390383,626.6000956714506,5.0
81.42311858953838,-91.23712119022434,300.4060000614902,94.12213766027494,1082.4736403298286,38.68628460422073,1235.9841134128126,-292.96683635963336,-569.5667342714424,-213.10107049421933,-543.5531703456279,271.5126198268789,-1177.5666887065443,2.0
121.74754374278757,-151.86104935711973,327.9741597793582,-210.7429943531845,154.0571366026664,-308.99197876774133,-537.6386992556816,-1026.5329064981177,-673.2143621923562,-401.0156351013071,-94.40297999692788,-86.23962083343815,-475.7165501036675,6.0
148.90243358279025,495.2933800355416,100.28585114241355,-801.9400594186292,464.77303533967495,-223.1613689792305,611.4578673446644,-415.3719613221243,599.2884189745037,-100.70285666420338,-919.9398217216884,-161.69452402073492,-866.3029320929893,3.0
890.468233995863,140.76091087265513,-33.1048984623755,-171.49984702561892,-33.16962838681545,-766.6001348926231,-622.9607523749813,-925.6682076381938,-260.3164187018259,-582.4944578729744,182.55188899937548,277.5688505511704,-146.90176308783202,6.0
420.7571760376854,-629.9626544850657,-173.4791379980391,1074.78831292537,1175.1097551730263,-142.54816055427796,642.6405875243671,-547.5891096332132,85.40543716648452,1093.09864184665,-95.58972896490957,313.87043268653895,-992.0844673401773,4.0
165.78424608201507,-60.884226845809906,783.9456492746384,-684.0659766675493,992.5655235927181,-357.22070391141546,298.4375454058836,-420.2459583438125,1206.0811453235501,-368.81545166830017,-351.89206706074657,-137.12485710350842,-1116.9219853341137,3.0
686.0069566236807,-1074.5119961013766,337.3413551190214,227.41530078968793,-411.04128054341635,-969.1369716617762,-87.3919376812737,490.49399719840414,-631.9879244770599,-550.0968783696607,-122.73768778291844,1144.1771503407888,-794.9269974615705,0.0
372.3099796769278,64.94362842824289,143.46162616939867,381.24226496512915,543.8493221477142,-239.85343992793452,844.3365997065073,-430.17550928613025,-716.3564153797923,-1002.8843320196924,-575.4019125732128,903.7542117505665,-1391.2873565487528,2.0
849.4970698107765,584.8657268326499,364.3725021130791,141.9401290899674,-133.3719190287311,1156.9506889135716,707.0044964108313,-266.1880668275509,-699.5924082446958,303.7189650478708,583.6779093762163,-469.03243968917826,-86.8322104920399,1.0
908.5203455508619,-610.8776913986533,10.305423932162654,995.5697982514297,1291.474818475973,-408.5346652687512,942.8101897477986,-647.3385601213132,740.6598996494673,552.0552799792371,-147.2991463239294,74.65853449074018,-594.5624725533544,4.0
-126.56866125617717,-1321.5112072842974,351.95492850134303,-197.35171447131296,603.1066683872496,-1325.1049727040443,-345.97489454067653,-140.36161896662523,318.3711439898437,-358.9315320415053,-1060.7924753371005,794.8175871082324,647.9135585153444,5.0
1160.064763981464,79.08018012726768,433.6542575405791,219.19504022328587,310.74905253660893,-464.66144819579586,-189.0606994918095,-930.0265054554176,-359.80126720349676,-554.2970155405968,204.73591322353727,365.7629530323891,230.58164345792255,6.0
-337.6523159754868,-943.7884868711204,-181.70969420557597,-232.79345590151337,185.1646717902151,-840.0519325114078,-240.05061480830202,-278.80328032290635,59.445161114643014,-161.0140252114045,-1121.151122763525,1080.8600797387728,543.4498300919338,5.0
567.0502285005566,-665.1078498994104,48.46874600475408,341.2761873588202,9.447652288918603,-93.64252991571732,-621.8520702299891,764.509637726482,-891.614498727482,-941.9904834679404,554.8608530782908,1016.227493789138,-934.6360440679142,0.0
739.982193159637,-19.0246471519705,117.5263053016121,118.19069597410616,87.01559787325937,-505.82060050560983,-632.8750171318572,-820.7200028094529,-661.4398269204428,-477.20082781822725,-61.916265596192346,-53.9259079948111,-243.36030913666465,6.0
287.5116593119067,490.7211145612677,215.28448335149244,504.70582984825234,-445.32557702464334,1115.9715315884325,111.03162579987247,121.87954845894751,-585.1812843467409,-716.414789335314,-27.1445489181516,-268.3792240665484,238.97892793341344,1.0
-433.7852770411122,-1349.9476060159718,66.0896707853367,-124.38215756354924,998.2931001206775,-1151.8617393922855,-212.84091403826557,121.64829754909363,143.0073870280078,-388.51067969407893,-774.8237288037504,819.225245301793,758.4483887302601,5.0
48.18879028115521,-412.71043847193675,675.186046072579,-561.1578561219245,506.22250555466746,-106.81055536299758,361.3883222302563,181.88265072500496,743.4002100098722,-437.45760751711106,-962.8479847147443,-247.7549211696412,-969.6096043302805,3.0
448.2604885635966,138.3055657895281,344.9333924105485,807.6729510239197,695.5976193219785,-75.85508520189467,820.8644069807042,81.86285255744627,-837.3841508402354,-45.853021490741185,-710.0307100790692,543.8028899052493,-819.6897674663824,2.0
617.6557948841605,-73.45403364971094,1002.1641686918413,-600.8404631613784,426.1132407572104,-431.5588651471205,795.8368545766928,-320.9124424893253,708.9199118821956,-259.70610023237487,-321.65399887284366,-235.1542295301129,-735.3471366246872,3.0
431.6660841584292,374.0644614456588,59.58985019990945,314.1008454661267,592.8497591058863,-825.4396177708074,75.4551155785382,-1362.7070946776635,-532.7439134269821,-751.4840348705218,-216.0529560820674,-149.67712348829946,-440.1797570914142,6.0
335.1197838603696,447.34683365763397,826.1002540533741,-687.8240433580745,341.13341859893893,-496.798531365821,278.282711242599,64.70959506813648,614.7713831970366,-674.2364970023964,-244.64176459890007,-330.1222651203684,-920.4723363875921,3.0
51.752428369907875,-1088.4780599201226,-137.70838973833955,-13.347506851983667,-1.8811979409664445,-908.39413415499,-274.2106506463575,-423.5536748579815,196.73576439129124,-480.9807137967574,-623.8792908921287,1177.7530246502429,311.5416628805879,5.0
39.2925966572393,-946.1227676955072,85.63677074025071,1167.413862284586,749.4151462192333,426.8606931603516,844.2291357607244,-382.1898754394415,176.7912379116865,623.9333963010688,238.02560383954633,78.39220727580842,-1134.8351351058732,4.0
683.05249183474,-949.0851059936198,153.73912542049604,292.09705960787096,-458.07256631461104,-624.5750253422354,-367.88724602071215,272.2471086193351,-1050.3591177229694,-968.9590456187796,628.2124492823941,866.9542173135031,-811.868125017747,0.0
699.226348329687,-1056.965152586549,-116.67827354410684,642.4095650629101,-65.65469368157288,-382.9335641185293,-717.3154010595681,531.4914151407459,-589.0109854905447,-978.5223697244381,347.50479048475563,645.3782586819044,-1135.4439298646028,0.0
